name,muncipio_id,departamento_deparamento_id
COLONIA BARON,10237,10237
HIPOLITO YRIGOYEN,10238,10238
HIPOLITO YRIGOYEN,10239,10239
SAN CARLOS,10240,10240
SAN CARLOS,10241,10241
SAN CARLOS,10242,10242
RINCON TRENETA,10243,10243
CARAGUATAY,10244,10244
CARAGUATAY,10245,10245
CARAGUATAY,10246,10246
CARAGUATAY,10247,10247
CARAGUATAY,10248,10248
CARAGUATAY,10249,10249
JUSTINIANO POSSE,10250,10250
LOBOS,10251,10251
LOBOS,10252,10252
LOBOS,10253,10253
LOBOS,10254,10254
LOBOS,10255,10255
LOBOS,10256,10256
LOBOS,10257,10257
LOBOS,10258,10258
LOBOS,10259,10259
LOBOS,10260,10260
LOBOS,10261,10261
LOBOS,10262,10262
LOBOS,10263,10263
LOBOS,10264,10264
LOBOS,10265,10265
LOBOS,10266,10266
LOBOS,10267,10267
LOBOS,10268,10268
LOBOS,10269,10269
LOBOS,10270,10270
LOBOS,10271,10271
AREA SIN GOBIERNO,10272,10272
AREA SIN GOBIERNO,10273,10273
AREA SIN GOBIERNO,10274,10274
AREA SIN GOBIERNO,10275,10275
AREA SIN GOBIERNO,10276,10276
AREA SIN GOBIERNO,10277,10277
AREA SIN GOBIERNO,10278,10278
AREA SIN GOBIERNO,10279,10279
AREA SIN GOBIERNO,10280,10280
AREA SIN GOBIERNO,10281,10281
AREA SIN GOBIERNO,10282,10282
AREA SIN GOBIERNO,10283,10283
AREA SIN GOBIERNO,10284,10284
AREA SIN GOBIERNO,10285,10285
AREA SIN GOBIERNO,10286,10286
AREA SIN GOBIERNO,10287,10287
AREA SIN GOBIERNO,10288,10288
AREA SIN GOBIERNO,10289,10289
AREA SIN GOBIERNO,10290,10290
AREA SIN GOBIERNO,10291,10291
AREA SIN GOBIERNO,10292,10292
AREA SIN GOBIERNO,10293,10293
AREA SIN GOBIERNO,10294,10294
AREA SIN GOBIERNO,10295,10295
AREA SIN GOBIERNO,10296,10296
AREA SIN GOBIERNO,10297,10297
AREA SIN GOBIERNO,10298,10298
AREA SIN GOBIERNO,10299,10299
AREA SIN GOBIERNO,10300,10300
AREA SIN GOBIERNO,10301,10301
AREA SIN GOBIERNO,10302,10302
AREA SIN GOBIERNO,10303,10303
AREA SIN GOBIERNO,10304,10304
AREA SIN GOBIERNO,10305,10305
AREA SIN GOBIERNO,10306,10306
AREA SIN GOBIERNO,10307,10307
AREA SIN GOBIERNO,10308,10308
AREA SIN GOBIERNO,10309,10309
AREA SIN GOBIERNO,10310,10310
AREA SIN GOBIERNO,10311,10311
AREA SIN GOBIERNO,10312,10312
AREA SIN GOBIERNO,10313,10313
AREA SIN GOBIERNO,10314,10314
AREA SIN GOBIERNO,10315,10315
AREA SIN GOBIERNO,10316,10316
AREA SIN GOBIERNO,10317,10317
AREA SIN GOBIERNO,10318,10318
AREA SIN GOBIERNO,10319,10319
AREA SIN GOBIERNO,10320,10320
AREA SIN GOBIERNO,10321,10321
AREA SIN GOBIERNO,10322,10322
AREA SIN GOBIERNO,10323,10323
AREA SIN GOBIERNO,10324,10324
AREA SIN GOBIERNO,10325,10325
AREA SIN GOBIERNO,10326,10326
AREA SIN GOBIERNO,10327,10327
AREA SIN GOBIERNO,10328,10328
AREA SIN GOBIERNO,10329,10329
AREA SIN GOBIERNO,10330,10330
AREA SIN GOBIERNO,10331,10331
AREA SIN GOBIERNO,10332,10332
AREA SIN GOBIERNO,10333,10333
AREA SIN GOBIERNO,10334,10334
AREA SIN GOBIERNO,10335,10335
AREA SIN GOBIERNO,10336,10336
AREA SIN GOBIERNO,10337,10337
AREA SIN GOBIERNO,10338,10338
AREA SIN GOBIERNO,10339,10339
ALICIA,10340,10340
MONTE OSCURIDAD,10341,10341
EMBAJADOR MARTINI,10342,10342
MINISTRO RAMOS MEXIA,10343,10343
SAN LORENZO,10344,10344
FERNANDEZ,10345,10345
WASHINGTON,10346,10346
AREA SIN GOBIERNO,10347,10347
AREA SIN GOBIERNO,10348,10348
AREA SIN GOBIERNO,10349,10349
AREA SIN GOBIERNO,10350,10350
AREA SIN GOBIERNO,10351,10351
9 DE JULIO,10352,10352
9 DE JULIO,10353,10353
9 DE JULIO,10354,10354
9 DE JULIO,10355,10355
9 DE JULIO,10356,10356
9 DE JULIO,10357,10357
9 DE JULIO,10358,10358
9 DE JULIO,10359,10359
9 DE JULIO,10360,10360
9 DE JULIO,10361,10361
9 DE JULIO,10362,10362
9 DE JULIO,10363,10363
9 DE JULIO,10364,10364
9 DE JULIO,10365,10365
9 DE JULIO,10366,10366
9 DE JULIO,10367,10367
9 DE JULIO,10368,10368
9 DE JULIO,10369,10369
9 DE JULIO,10370,10370
9 DE JULIO,10371,10371
9 DE JULIO,10372,10372
9 DE JULIO,10373,10373
9 DE JULIO,10374,10374
9 DE JULIO,10375,10375
9 DE JULIO,10376,10376
9 DE JULIO,10377,10377
9 DE JULIO,10378,10378
9 DE JULIO,10379,10379
9 DE JULIO,10380,10380
9 DE JULIO,10381,10381
9 DE JULIO,10382,10382
9 DE JULIO,10383,10383
9 DE JULIO,10384,10384
9 DE JULIO,10385,10385
9 DE JULIO,10386,10386
9 DE JULIO,10387,10387
9 DE JULIO,10388,10388
SAN JOSE DE LA DORMIDA,10389,10389
SAN JOSE DE LA DORMIDA,10390,10390
EL TIMBO,10391,10391
EL TIMBO,10392,10392
EL TIMBO,10393,10393
EL TIMBO,10394,10394
EL TIMBO,10395,10395
COLONIA BIGAND,10396,10396
AREA SIN GOBIERNO,10397,10397
AREA SIN GOBIERNO,10398,10398
AREA SIN GOBIERNO,10399,10399
AREA SIN GOBIERNO,10400,10400
AREA SIN GOBIERNO,10401,10401
ALDEA SANTA MARIA,10402,10402
SANTA LUCIA,10403,10403
SANTA LUCIA,10404,10404
SANTA LUCIA,10405,10405
SANTA LUCIA,10406,10406
SANTA LUCIA,10407,10407
SANTA LUCIA,10408,10408
SANTA LUCIA,10409,10409
VIDELA,10410,10410
VIDELA,10411,10411
EMILIA,10412,10412
SANTA ELENA,10413,10413
LAS TOSCAS,10414,10414
LAS TOSCAS,10415,10415
ESTACION ROBLES,10416,10416
GENERAL GUEMES,10417,10417
GENERAL GUEMES,10418,10418
GENERAL GUEMES,10419,10419
GENERAL GUEMES,10420,10420
GENERAL GUEMES,10421,10421
GENERAL GUEMES,10422,10422
GENERAL GUEMES,10423,10423
GENERAL GUEMES,10424,10424
GENERAL GUEMES,10425,10425
GENERAL GUEMES,10426,10426
GENERAL GUEMES,10427,10427
GENERAL GUEMES,10428,10428
GENERAL GUEMES,10429,10429
GENERAL GUEMES,10430,10430
GENERAL GUEMES,10431,10431
GENERAL GUEMES,10432,10432
GREGORIA PEREZ DE DENIS,10433,10433
GREGORIA PEREZ DE DENIS,10434,10434
LAGO PUELO,10435,10435
LAGO PUELO,10436,10436
LAGO PUELO,10437,10437
LAGO PUELO,10438,10438
LAGO PUELO,10439,10439
BAHIA BLANCA,10440,10440
BAHIA BLANCA,10441,10441
BAHIA BLANCA,10442,10442
BAHIA BLANCA,10443,10443
BAHIA BLANCA,10444,10444
BAHIA BLANCA,10445,10445
BAHIA BLANCA,10446,10446
BAHIA BLANCA,10447,10447
BAHIA BLANCA,10448,10448
BAHIA BLANCA,10449,10449
BAHIA BLANCA,10450,10450
BAHIA BLANCA,10451,10451
BAHIA BLANCA,10452,10452
BAHIA BLANCA,10453,10453
BAHIA BLANCA,10454,10454
BAHIA BLANCA,10455,10455
BAHIA BLANCA,10456,10456
BAHIA BLANCA,10457,10457
MINA PIRQUITAS,10458,10458
MINA PIRQUITAS,10459,10459
MINA PIRQUITAS,10460,10460
MINA PIRQUITAS,10461,10461
MINA PIRQUITAS,10462,10462
MINA PIRQUITAS,10463,10463
MINA PIRQUITAS,10464,10464
MINA PIRQUITAS,10465,10465
MINA PIRQUITAS,10466,10466
MINA PIRQUITAS,10467,10467
GENERAL JUAN F QUIROGA,10468,10468
GENERAL JUAN F QUIROGA,10469,10469
GENERAL JUAN F QUIROGA,10470,10470
GENERAL JUAN F QUIROGA,10471,10471
GENERAL JUAN F QUIROGA,10472,10472
GENERAL JUAN F QUIROGA,10473,10473
GENERAL JUAN F QUIROGA,10474,10474
GENERAL JUAN F QUIROGA,10475,10475
GENERAL JUAN F QUIROGA,10476,10476
GENERAL JUAN F QUIROGA,10477,10477
GENERAL JUAN F QUIROGA,10478,10478
GENERAL JUAN F QUIROGA,10479,10479
GENERAL JUAN F QUIROGA,10480,10480
GENERAL JUAN F QUIROGA,10481,10481
GENERAL JUAN F QUIROGA,10482,10482
GENERAL JUAN F QUIROGA,10483,10483
GENERAL JUAN F QUIROGA,10484,10484
GENERAL JUAN F QUIROGA,10485,10485
GENERAL JUAN F QUIROGA,10486,10486
GENERAL JUAN F QUIROGA,10487,10487
GENERAL JUAN F QUIROGA,10488,10488
GENERAL JUAN F QUIROGA,10489,10489
GENERAL JUAN F QUIROGA,10490,10490
GENERAL JUAN F QUIROGA,10491,10491
GENERAL JUAN F QUIROGA,10492,10492
GENERAL JUAN F QUIROGA,10493,10493
GENERAL JUAN F QUIROGA,10494,10494
GENERAL JUAN F QUIROGA,10495,10495
GENERAL JUAN F QUIROGA,10496,10496
ZAVALLA,10497,10497
ZAVALLA,10498,10498
ALBARDON,10499,10499
ALBARDON,10500,10500
ALBARDON,10501,10501
ALBARDON,10502,10502
ALBARDON,10503,10503
ALBARDON,10504,10504
ALBARDON,10505,10505
ALBARDON,10506,10506
ALBARDON,10507,10507
ALBARDON,10508,10508
ALBARDON,10509,10509
ALBARDON,10510,10510
COLONIA ALDAO,10511,10511
COLONIA ANA,10512,10512
LAS BREÑAS,10513,10513
LAS BREÑAS,10514,10514
LAS BREÑAS,10515,10515
LAS BREÑAS,10516,10516
LAS BREÑAS,10517,10517
LAS BREÑAS,10518,10518
LAS BREÑAS,10519,10519
LAS BREÑAS,10520,10520
LAS BREÑAS,10521,10521
LAS BREÑAS,10522,10522
LAS BREÑAS,10523,10523
LAS BREÑAS,10524,10524
LAS BREÑAS,10525,10525
LAS BREÑAS,10526,10526
LAS BREÑAS,10527,10527
LAS BREÑAS,10528,10528
LAS BREÑAS,10529,10529
LAS BREÑAS,10530,10530
LAS BREÑAS,10531,10531
LAS BREÑAS,10532,10532
LAS BREÑAS,10533,10533
LAS BREÑAS,10534,10534
LAS BREÑAS,10535,10535
LAS BREÑAS,10536,10536
LAS BREÑAS,10537,10537
LAS BREÑAS,10538,10538
LAS BREÑAS,10539,10539
LAS BREÑAS,10540,10540
LAS BREÑAS,10541,10541
LAS BREÑAS,10542,10542
LAS BREÑAS,10543,10543
LAS BREÑAS,10544,10544
REDUCCION,10545,10545
GENERAL LAVALLE,10546,10546
GENERAL LAVALLE,10547,10547
GENERAL LAVALLE,10548,10548
GENERAL LAVALLE,10549,10549
GENERAL LAVALLE,10550,10550
GENERAL LAVALLE,10551,10551
GENERAL LAVALLE,10552,10552
GENERAL LAVALLE,10553,10553
GENERAL LAVALLE,10554,10554
GENERAL LAVALLE,10555,10555
PUEBLO LIEBIG S,10556,10556
VILLA DOLORES,10557,10557
VILLA DOLORES,10558,10558
VILLA DOLORES,10559,10559
VILLA DOLORES,10560,10560
VILLA DOLORES,10561,10561
AREA SIN GOBIERNO,10562,10562
AREA SIN GOBIERNO,10563,10563
AREA SIN GOBIERNO,10564,10564
AREA SIN GOBIERNO,10565,10565
AREA SIN GOBIERNO,10566,10566
AREA SIN GOBIERNO,10567,10567
AREA SIN GOBIERNO,10568,10568
AREA SIN GOBIERNO,10569,10569
AREA SIN GOBIERNO,10570,10570
AREA SIN GOBIERNO,10571,10571
AREA SIN GOBIERNO,10572,10572
AREA SIN GOBIERNO,10573,10573
AREA SIN GOBIERNO,10574,10574
AREA SIN GOBIERNO,10575,10575
AREA SIN GOBIERNO,10576,10576
AREA SIN GOBIERNO,10577,10577
AREA SIN GOBIERNO,10578,10578
AREA SIN GOBIERNO,10579,10579
AREA SIN GOBIERNO,10580,10580
AREA SIN GOBIERNO,10581,10581
AREA SIN GOBIERNO,10582,10582
AREA SIN GOBIERNO,10583,10583
AREA SIN GOBIERNO,10584,10584
AREA SIN GOBIERNO,10585,10585
AREA SIN GOBIERNO,10586,10586
AREA SIN GOBIERNO,10587,10587
AREA SIN GOBIERNO,10588,10588
AREA SIN GOBIERNO,10589,10589
AREA SIN GOBIERNO,10590,10590
AREA SIN GOBIERNO,10591,10591
AREA SIN GOBIERNO,10592,10592
AREA SIN GOBIERNO,10593,10593
AREA SIN GOBIERNO,10594,10594
AREA SIN GOBIERNO,10595,10595
AREA SIN GOBIERNO,10596,10596
AREA SIN GOBIERNO,10597,10597
AREA SIN GOBIERNO,10598,10598
AREA SIN GOBIERNO,10599,10599
AREA SIN GOBIERNO,10600,10600
AREA SIN GOBIERNO,10601,10601
AREA SIN GOBIERNO,10602,10602
AREA SIN GOBIERNO,10603,10603
AREA SIN GOBIERNO,10604,10604
AREA SIN GOBIERNO,10605,10605
AREA SIN GOBIERNO,10606,10606
AREA SIN GOBIERNO,10607,10607
AREA SIN GOBIERNO,10608,10608
AREA SIN GOBIERNO,10609,10609
AREA SIN GOBIERNO,10610,10610
AREA SIN GOBIERNO,10611,10611
AREA SIN GOBIERNO,10612,10612
AREA SIN GOBIERNO,10613,10613
AREA SIN GOBIERNO,10614,10614
AREA SIN GOBIERNO,10615,10615
AREA SIN GOBIERNO,10616,10616
AREA SIN GOBIERNO,10617,10617
AREA SIN GOBIERNO,10618,10618
AREA SIN GOBIERNO,10619,10619
AREA SIN GOBIERNO,10620,10620
AREA SIN GOBIERNO,10621,10621
AREA SIN GOBIERNO,10622,10622
AREA SIN GOBIERNO,10623,10623
AREA SIN GOBIERNO,10624,10624
AREA SIN GOBIERNO,10625,10625
AREA SIN GOBIERNO,10626,10626
AREA SIN GOBIERNO,10627,10627
AREA SIN GOBIERNO,10628,10628
AREA SIN GOBIERNO,10629,10629
EL GRAMIYAL,10630,10630
EL GRAMIYAL,10631,10631
CRESPO,10632,10632
CRESPO,10633,10633
CRESPO,10634,10634
SANFORD,10635,10635
CORONEL DOMINGUEZ,10636,10636
CORONEL DOMINGUEZ,10637,10637
ANA ZUMARAN,10638,10638
GENERAL SAN MARTIN,10639,10639
GENERAL SAN MARTIN,10640,10640
GENERAL SAN MARTIN,10641,10641
GENERAL SAN MARTIN,10642,10642
GENERAL SAN MARTIN,10643,10643
GENERAL SAN MARTIN,10644,10644
GENERAL SAN MARTIN,10645,10645
GENERAL SAN MARTIN,10646,10646
GENERAL SAN MARTIN,10647,10647
GENERAL SAN MARTIN,10648,10648
GENERAL SAN MARTIN,10649,10649
GENERAL SAN MARTIN,10650,10650
GENERAL SAN MARTIN,10651,10651
GENERAL SAN MARTIN,10652,10652
GENERAL SAN MARTIN,10653,10653
GENERAL SAN MARTIN,10654,10654
GENERAL SAN MARTIN,10655,10655
GENERAL SAN MARTIN,10656,10656
GENERAL SAN MARTIN,10657,10657
GENERAL SAN MARTIN,10658,10658
GENERAL SAN MARTIN,10659,10659
GENERAL SAN MARTIN,10660,10660
GENERAL SAN MARTIN,10661,10661
GENERAL SAN MARTIN,10662,10662
GENERAL SAN MARTIN,10663,10663
GENERAL SAN MARTIN,10664,10664
GENERAL SAN MARTIN,10665,10665
GENERAL SAN MARTIN,10666,10666
GENERAL SAN MARTIN,10667,10667
GENERAL SAN MARTIN,10668,10668
GENERAL SAN MARTIN,10669,10669
GENERAL SAN MARTIN,10670,10670
GENERAL SAN MARTIN,10671,10671
GENERAL SAN MARTIN,10672,10672
GENERAL SAN MARTIN,10673,10673
GENERAL SAN MARTIN,10674,10674
GENERAL SAN MARTIN,10675,10675
GENERAL SAN MARTIN,10676,10676
GENERAL SAN MARTIN,10677,10677
GENERAL SAN MARTIN,10678,10678
LOS CHARRUAS,10679,10679
LOS CHARRUAS,10680,10680
VILLA EL CHOCON,10681,10681
VILLA EL CHOCON,10682,10682
LA SERRANITA,10683,10683
AREA SIN GOBIERNO,10684,10684
AREA SIN GOBIERNO,10685,10685
AREA SIN GOBIERNO,10686,10686
AREA SIN GOBIERNO,10687,10687
AREA SIN GOBIERNO,10688,10688
AREA SIN GOBIERNO,10689,10689
AREA SIN GOBIERNO,10690,10690
AREA SIN GOBIERNO,10691,10691
AREA SIN GOBIERNO,10692,10692
AREA SIN GOBIERNO,10693,10693
AREA SIN GOBIERNO,10694,10694
AREA SIN GOBIERNO,10695,10695
AREA SIN GOBIERNO,10696,10696
AREA SIN GOBIERNO,10697,10697
AREA SIN GOBIERNO,10698,10698
AREA SIN GOBIERNO,10699,10699
AREA SIN GOBIERNO,10700,10700
LOS MOLINOS,10701,10701
LOS MOLINOS,10702,10702
RIO CEBALLOS,10703,10703
RIO CEBALLOS,10704,10704
RIO CEBALLOS,10705,10705
EL ARAÑADO,10706,10706
AREA SIN GOBIERNO,10707,10707
AREA SIN GOBIERNO,10708,10708
DAIREAUX,10709,10709
DAIREAUX,10710,10710
DAIREAUX,10711,10711
DAIREAUX,10712,10712
DAIREAUX,10713,10713
DAIREAUX,10714,10714
DAIREAUX,10715,10715
DAIREAUX,10716,10716
DAIREAUX,10717,10717
DAIREAUX,10718,10718
DAIREAUX,10719,10719
DAIREAUX,10720,10720
DAIREAUX,10721,10721
DAIREAUX,10722,10722
DAIREAUX,10723,10723
DAIREAUX,10724,10724
DAIREAUX,10725,10725
DAIREAUX,10726,10726
DAIREAUX,10727,10727
DAIREAUX,10728,10728
DAIREAUX,10729,10729
DAIREAUX,10730,10730
LAS MOSCAS,10731,10731
PASO DE LA PATRIA,10732,10732
PASO DE LA PATRIA,10733,10733
PASO DE LA PATRIA,10734,10734
PASO DE LA PATRIA,10735,10735
PASO DE LA PATRIA,10736,10736
ALDEA BELEIRO,10737,10737
LAGUNA YEMA,10738,10738
SANTO PIPO,10739,10739
SANTO PIPO,10740,10740
SANTO PIPO,10741,10741
JUAN LLERENA,10742,10742
SAN PATRICIO DEL CHAÑAR,10743,10743
ROLDAN,10744,10744
LOS MENUCOS,10745,10745
ALDEA SANTA MARIA,10746,10746
ALDEA SANTA MARIA,10747,10747
ALDEA SANTA MARIA,10748,10748
CAÑADA DE RIO PINTO,10749,10749
ANCHORENA,10750,10750
ALDEA SAN RAFAEL,10751,10751
ALDEA SAN RAFAEL,10752,10752
PLAZA CLUCELLAS,10753,10753
CARLOS TEJEDOR,10754,10754
CARLOS TEJEDOR,10755,10755
CARLOS TEJEDOR,10756,10756
CARLOS TEJEDOR,10757,10757
CARLOS TEJEDOR,10758,10758
CARLOS TEJEDOR,10759,10759
CARLOS TEJEDOR,10760,10760
CARLOS TEJEDOR,10761,10761
CARLOS TEJEDOR,10762,10762
CARLOS TEJEDOR,10763,10763
CARLOS TEJEDOR,10764,10764
CARLOS TEJEDOR,10765,10765
CARLOS TEJEDOR,10766,10766
CARLOS TEJEDOR,10767,10767
CARLOS TEJEDOR,10768,10768
CARLOS TEJEDOR,10769,10769
CARLOS TEJEDOR,10770,10770
CARLOS TEJEDOR,10771,10771
CARLOS TEJEDOR,10772,10772
CARLOS TEJEDOR,10773,10773
CARLOS TEJEDOR,10774,10774
CARLOS TEJEDOR,10775,10775
CARLOS TEJEDOR,10776,10776
EL CALAFATE,10777,10777
GUASAPAMPA,10778,10778
GUASAPAMPA,10779,10779
GUASAPAMPA,10780,10780
GUASAPAMPA,10781,10781
EL MOJON,10782,10782
ESTACION CLUCELLAS,10783,10783
PAMPA MAYO,10784,10784
PAMPA MAYO,10785,10785
PAMPA MAYO,10786,10786
PAMPA MAYO,10787,10787
BARTOLOME DE LAS CASAS,10788,10788
BARTOLOME DE LAS CASAS,10789,10789
AVERIAS,10790,10790
NONO,10791,10791
NONO,10792,10792
NONO,10793,10793
NONO,10794,10794
NONO,10795,10795
ROSARIO DE LA FRONTERA,10796,10796
ROSARIO DE LA FRONTERA,10797,10797
ROSARIO DE LA FRONTERA,10798,10798
ROSARIO DE LA FRONTERA,10799,10799
ROSARIO DE LA FRONTERA,10800,10800
ROSARIO DE LA FRONTERA,10801,10801
ROSARIO DE LA FRONTERA,10802,10802
ROSARIO DE LA FRONTERA,10803,10803
ROSARIO DE LA FRONTERA,10804,10804
ROSARIO DE LA FRONTERA,10805,10805
ROSARIO DE LA FRONTERA,10806,10806
ROSARIO DE LA FRONTERA,10807,10807
ROSARIO DE LA FRONTERA,10808,10808
ROSARIO DE LA FRONTERA,10809,10809
ROSARIO DE LA FRONTERA,10810,10810
ROSARIO DE LA FRONTERA,10811,10811
ROSARIO DE LA FRONTERA,10812,10812
ROSARIO DE LA FRONTERA,10813,10813
ROSARIO DE LA FRONTERA,10814,10814
ROSARIO DE LA FRONTERA,10815,10815
ROSARIO DE LA FRONTERA,10816,10816
ROSARIO DE LA FRONTERA,10817,10817
ROSARIO DE LA FRONTERA,10818,10818
ROSARIO DE LA FRONTERA,10819,10819
ROSARIO DE LA FRONTERA,10820,10820
ROSARIO DE LA FRONTERA,10821,10821
ROSARIO DE LA FRONTERA,10822,10822
ROSARIO DE LA FRONTERA,10823,10823
ROSARIO DE LA FRONTERA,10824,10824
ROSARIO DE LA FRONTERA,10825,10825
ROSARIO DE LA FRONTERA,10826,10826
ROSARIO DE LA FRONTERA,10827,10827
ROSARIO DE LA FRONTERA,10828,10828
LOS PEREZ,10829,10829
LOS PEREZ,10830,10830
LOS PEREZ,10831,10831
LOS PEREZ,10832,10832
LOS PEREZ,10833,10833
AREA SIN GOBIERNO,10834,10834
AREA SIN GOBIERNO,10835,10835
EL SAUCE,10836,10836
EL SAUCE,10837,10837
EL SAUCE,10838,10838
GENERAL CAMPOS,10839,10839
GENERAL CAMPOS,10840,10840
GENERAL CAMPOS,10841,10841
LA FRANCIA,10842,10842
SAN EDUARDO,10843,10843
SAN EDUARDO,10844,10844
SACHAYOJ,10845,10845
RIO TERCERO,10846,10846
RIO TERCERO,10847,10847
RIO TERCERO,10848,10848
RIO TERCERO,10849,10849
SAN GUSTAVO,10850,10850
SAN GUSTAVO,10851,10851
CHORRIACA,10852,10852
CHORRIACA,10853,10853
CHORRIACA,10854,10854
FORTIN CABO 1°  LUGONES,10855,10855
SANTA SYLVINA,10856,10856
SANTA SYLVINA,10857,10857
SANTA SYLVINA,10858,10858
SANTA SYLVINA,10859,10859
SANTA SYLVINA,10860,10860
SANTA SYLVINA,10861,10861
SANTA SYLVINA,10862,10862
ESTHER,10863,10863
LAGUNA BLANCA,10864,10864
MIGUEL RIGLOS,10865,10865
MIGUEL RIGLOS,10866,10866
MIGUEL RIGLOS,10867,10867
QUEBRACHO HERRADO,10868,10868
MUTQUIN,10869,10869
MUTQUIN,10870,10870
MUTQUIN,10871,10871
CARMEN DEL SAUCE,10872,10872
CARMEN DEL SAUCE,10873,10873
LARRECHEA,10874,10874
EL MANSO,10875,10875
EL MANSO,10876,10876
EL MANSO,10877,10877
WANDA,10878,10878
WANDA,10879,10879
WANDA,10880,10880
WANDA,10881,10881
EL SAUZALITO,10882,10882
EL SAUZALITO,10883,10883
EL SAUZALITO,10884,10884
EL SAUZALITO,10885,10885
EL SAUZALITO,10886,10886
EL SAUZALITO,10887,10887
EL SAUZALITO,10888,10888
EL SAUZALITO,10889,10889
EL SAUZALITO,10890,10890
EL SAUZALITO,10891,10891
EL SAUZALITO,10892,10892
EL SAUZALITO,10893,10893
EL SAUZALITO,10894,10894
EL SAUZALITO,10895,10895
EL SAUZALITO,10896,10896
EL SAUZALITO,10897,10897
EL SAUZALITO,10898,10898
EL SAUZALITO,10899,10899
EL SAUZALITO,10900,10900
EL SAUZALITO,10901,10901
EL SAUZALITO,10902,10902
EL SAUZALITO,10903,10903
EL SAUZALITO,10904,10904
EL SAUZALITO,10905,10905
EL SAUZALITO,10906,10906
EL SAUZALITO,10907,10907
EL SAUZALITO,10908,10908
EL SAUZALITO,10909,10909
EL SAUZALITO,10910,10910
EL SAUZALITO,10911,10911
EL SAUZALITO,10912,10912
EL SAUZALITO,10913,10913
EL SAUZALITO,10914,10914
EL SAUZALITO,10915,10915
EL SAUZALITO,10916,10916
AREA SIN GOBIERNO,10917,10917
AREA SIN GOBIERNO,10918,10918
AREA SIN GOBIERNO,10919,10919
AREA SIN GOBIERNO,10920,10920
AREA SIN GOBIERNO,10921,10921
AREA SIN GOBIERNO,10922,10922
AREA SIN GOBIERNO,10923,10923
AREA SIN GOBIERNO,10924,10924
AREA SIN GOBIERNO,10925,10925
TOLHUIN,10926,10926
CIUDACITA,10927,10927
CIUDACITA,10928,10928
AREA SIN GOBIERNO,10929,10929
AREA SIN GOBIERNO,10930,10930
AREA SIN GOBIERNO,10931,10931
AREA SIN GOBIERNO,10932,10932
AREA SIN GOBIERNO,10933,10933
AREA SIN GOBIERNO,10934,10934
AREA SIN GOBIERNO,10935,10935
AREA SIN GOBIERNO,10936,10936
AREA SIN GOBIERNO,10937,10937
AREA SIN GOBIERNO,10938,10938
AREA SIN GOBIERNO,10939,10939
AREA SIN GOBIERNO,10940,10940
AREA SIN GOBIERNO,10941,10941
AREA SIN GOBIERNO,10942,10942
AREA SIN GOBIERNO,10943,10943
AREA SIN GOBIERNO,10944,10944
AREA SIN GOBIERNO,10945,10945
AREA SIN GOBIERNO,10946,10946
AREA SIN GOBIERNO,10947,10947
AREA SIN GOBIERNO,10948,10948
AREA SIN GOBIERNO,10949,10949
AREA SIN GOBIERNO,10950,10950
AREA SIN GOBIERNO,10951,10951
AREA SIN GOBIERNO,10952,10952
AREA SIN GOBIERNO,10953,10953
AREA SIN GOBIERNO,10954,10954
AREA SIN GOBIERNO,10955,10955
AREA SIN GOBIERNO,10956,10956
AREA SIN GOBIERNO,10957,10957
AREA SIN GOBIERNO,10958,10958
AREA SIN GOBIERNO,10959,10959
AREA SIN GOBIERNO,10960,10960
AREA SIN GOBIERNO,10961,10961
AREA SIN GOBIERNO,10962,10962
AREA SIN GOBIERNO,10963,10963
AREA SIN GOBIERNO,10964,10964
AREA SIN GOBIERNO,10965,10965
AREA SIN GOBIERNO,10966,10966
AREA SIN GOBIERNO,10967,10967
AREA SIN GOBIERNO,10968,10968
AREA SIN GOBIERNO,10969,10969
AREA SIN GOBIERNO,10970,10970
AREA SIN GOBIERNO,10971,10971
AREA SIN GOBIERNO,10972,10972
AREA SIN GOBIERNO,10973,10973
AREA SIN GOBIERNO,10974,10974
AREA SIN GOBIERNO,10975,10975
AREA SIN GOBIERNO,10976,10976
AREA SIN GOBIERNO,10977,10977
AREA SIN GOBIERNO,10978,10978
AREA SIN GOBIERNO,10979,10979
AREA SIN GOBIERNO,10980,10980
AREA SIN GOBIERNO,10981,10981
AREA SIN GOBIERNO,10982,10982
AREA SIN GOBIERNO,10983,10983
AREA SIN GOBIERNO,10984,10984
AREA SIN GOBIERNO,10985,10985
AREA SIN GOBIERNO,10986,10986
AREA SIN GOBIERNO,10987,10987
AREA SIN GOBIERNO,10988,10988
AREA SIN GOBIERNO,10989,10989
AREA SIN GOBIERNO,10990,10990
AREA SIN GOBIERNO,10991,10991
AREA SIN GOBIERNO,10992,10992
AREA SIN GOBIERNO,10993,10993
AREA SIN GOBIERNO,10994,10994
AREA SIN GOBIERNO,10995,10995
AREA SIN GOBIERNO,10996,10996
AREA SIN GOBIERNO,10997,10997
AREA SIN GOBIERNO,10998,10998
AREA SIN GOBIERNO,10999,10999
AREA SIN GOBIERNO,11000,11000
RIACHUELO,11001,11001
RIACHUELO,11002,11002
RIACHUELO,11003,11003
RIACHUELO,11004,11004
AREA SIN GOBIERNO,11005,11005
AREA SIN GOBIERNO,11006,11006
AREA SIN GOBIERNO,11007,11007
AREA SIN GOBIERNO,11008,11008
AREA SIN GOBIERNO,11009,11009
AREA SIN GOBIERNO,11010,11010
AREA SIN GOBIERNO,11011,11011
