name,nombre_id,municipio_muncipio_id 
TOBUNA,11685,11685
MACACA,11686,11686
NUEVA ESPERANZA (BERNARDO IRIGOYEN),11687,11687
ASTER,11688,11688
LAS MINAS,11689,11689
SAN JERONIMO,11690,11690
LA CAMILA,11691,11691
CAMPO OROÑO,11692,11692
CASTELAR,11693,11693
EL PEDACITO,11694,11694
VILLA DEL TOTORAL,11695,11695
VILLA FUTALAUFQUEN,11696,11696
ESQUEL,11697,11697
RIO PERCEY,11698,11698
NAHUEL PAN,11699,11699
SANTA MARIA,11700,11700
ESTANCIA SAN CARLOS,11701,11701
AGUAPEY,11702,11702
TRES CERROS,11703,11703
LOMA ALTA,11704,11704
ALEN CUE,11705,11705
SAN GABRIEL,11706,11706
EL OREJANO,11707,11707
EL CHAQUITO,11708,11708
LA HORQUETA,11709,11709
COSTA GUAVIRAVI,11710,11710
BLANCO CUE,11711,11711
HORQUETA DE GUAVIRAVI,11712,11712
YACARE,11713,11713
ISOQUI,11714,11714
LA CRUZ,11715,11715
MERLO,11716,11716
CERRO DE ORO,11717,11717
CURTIEMBRE,11718,11718
PUEBLO GENERAL SAN MARTIN,11719,11719
COLONIA SAN MARTIN,11720,11720
COLONIA SEDNA,11721,11721
LUIS BELTRAN,11722,11722
LA RAMADA,11723,11723
CABEZA DE BUEY,11724,11724
COBOS,11725,11725
BETANIA,11726,11726
CAMPO SANTO,11727,11727
LA MAZA,11728,11728
EL RODEO,11729,11729
PATQUIA VIEJO,11730,11730
LA MESADA,11731,11731
AMANA,11732,11732
LA TORRE,11733,11733
PATQUIA,11734,11734
LOS COLORADOS,11735,11735
PAGANZO,11736,11736
AGUANGO,11737,11737
REPRESA DE LA PUNTA,11738,11738
LOS BALDECITOS,11739,11739
BALDE SAN ISIDRO,11740,11740
EL CHIFLON,11741,11741
SANTA ELENA,11742,11742
CORDOBA,11743,11743
LA FLORESTA,11744,11744
VILLA LA QUEBRADA,11745,11745
VILLA ESQUIU,11746,11746
EL GATEADO,11747,11747
CORONEL OLMEDO,11748,11748
JARDIN ARENALES,11749,11749
LOS QUEBRACHOS,11750,11750
DISTRITO FELICIANO,11751,11751
ESTANCIA SAN JUAN,11752,11752
ESTACAS,11753,11753
EL SALADO,11754,11754
LOS TALAS,11755,11755
MONTIEL,11756,11756
COLONIA MAXIMO CASTRO,11757,11757
EST. EL TIGRE,11758,11758
PASO TELEGRAFO,11759,11759
ESTANCIA SANTA INES,11760,11760
POZUELOS,11761,11761
GUAYATAYOC,11762,11762
MINA PAN DE AZUCAR,11763,11763
RINCONADA,11764,11764
SANTO DOMINGO,11765,11765
CASA COLORADA,11766,11766
LAGUNA LARGA,11767,11767
RAMADAS,11768,11768
NAZARENO,11769,11769
CARAHUASI,11770,11770
SOLDINI,11771,11771
EL SOLAR,11772,11772
COLONIA SAN CARLOS,11773,11773
COLONIA BERTOZI,11774,11774
COLONIA LA PROVIDENCIA,11775,11775
ANDACOLLO,11776,11776
LA PRIMAVERA,11777,11777
HUARACO,11778,11778
LA BOCA DEL RIO,11779,11779
JOSE DE LA QUINTANA,11780,11780
VILLA SAN ISIDRO - JOSE DE LA QUINTANA,11781,11781
COLONIA LOS SAUCES,11782,11782
BOVRIL,11783,11783
SANTA VERA CRUZ,11784,11784
PINCHAS,11785,11785
ISMIANGO,11786,11786
ANJULLON,11787,11787
AGUA BLANCA,11788,11788
LOS MOLINOS,11789,11789
SANTA CRUZ,11790,11790
AMINGA,11791,11791
CHUQUIS,11792,11792
SAN PEDRO,11793,11793
ANILLACO,11794,11794
FREYRE,11795,11795
GAN GAN,11796,11796
YACIMIENTOS RIO TURBIO,11797,11797
EL SACRIFICIO,11798,11798
LA INVERNADA,11799,11799
ALTO DEL PUESTO,11800,11800
EL NOGAL,11801,11801
LA SALVACION,11802,11802
CERRO SIETE (SAN ANTONIO),11803,11803
ALEGRIA,11804,11804
AZOPARDO,11805,11805
SAN ANTONIO,11806,11806
PIÑALITO NORTE,11807,11807
EL CENTRAL (SAN ANTONIO),11808,11808
VILLA UNION,11809,11809
PARAJE 130,11810,11810
CAMPO ALEGRE,11811,11811
SARACURA (SAN ANTONIO),11812,11812
BARBACUA (SAN ANTONIO),11813,11813
LOS ARADITOS,11814,11814
SUYUQUE NUEVO,11815,11815
BUEN ORDEN,11816,11816
HUALTARAN,11817,11817
EL DIVISADERO,11818,11818
LAS LAGUNITAS,11819,11819
LOS RAMBLONES,11820,11820
EL PEDERNAL,11821,11821
EL BARRIAL,11822,11822
EL JARILLAL,11823,11823
SAN GREGORIO,11824,11824
EL RECODO,11825,11825
SAN PEDRO,11826,11826
POZO DEL TALA,11827,11827
REPRESA DEL CARMEN,11828,11828
SANTA ROSA DEL GIGANTE,11829,11829
LOMAS BLANCAS,11830,11830
LA AGUADA,11831,11831
ESTANCIA DE AMIEVA,11832,11832
EL TALA,11833,11833
LOS MOLLES,11834,11834
EL ESPINILLO,11835,11835
SAN ANTONIO,11836,11836
EL MOLLE,11837,11837
POZO CAVADO,11838,11838
EL PARAISO,11839,11839
CABEZA DE VACA,11840,11840
BELLA ESTANCIA,11841,11841
SANTA RITA,11842,11842
EL RAMBLON,11843,11843
NARANJO ESQUINO,11844,11844
TORO NEGRO,11845,11845
ARBOL SOLO,11846,11846
EL MILAGRO,11847,11847
EL RETAMAL,11848,11848
ALCORTA,11849,11849
OLIVEROS,11850,11850
VILLA LA RIVERA - OLIVEROS,11851,11851
LAS PLAYAS,11852,11852
TALITA,11853,11853
LARROQUE,11854,11854
SAN EDUARDO,11855,11855
CAPITA MINI,11856,11856
CUENCA,11857,11857
FELIPE YOFRE,11858,11858
CASA DE PIEDRA,11859,11859
SAMPACHO,11860,11860
SAN CARLOS SUD,11861,11861
MONTE DEL TORDILLO,11862,11862
DOLORES,11863,11863
LAS MARGARITAS,11864,11864
LOS SAUQUITOS,11865,11865
LA SELVA,11866,11866
LA VASCA,11867,11867
EST. PANELO,11868,11868
SOL DE MAYO,11869,11869
AL VER VERAS,11870,11870
DOS TALAS,11871,11871
SEVIGNE,11872,11872
LOMAS DE SALOMON,11873,11873
LOMA DE ROLDAN,11874,11874
LAS TRES ESQUINAS,11875,11875
POTRERO DE LOS FUNES,11876,11876
LAVALLE,11877,11877
LOS NUÑEZ,11878,11878
LAZZARINO,11879,11879
MENDIOLAZA,11880,11880
LA TORDILLA,11881,11881
LAURENCENA,11882,11882
ASCENSION,11883,11883
ESTACION ARENALES,11884,11884
FERRE,11885,11885
ARRIBEÑOS,11886,11886
COLONIA SAN MARTIN,11887,11887
LA TRINIDAD,11888,11888
GENERAL ARENALES,11889,11889
CAMPO ALVEAR,11890,11890
LA PINTA,11891,11891
HAM,11892,11892
DESVIO KM 95,11893,11893
COLONIA LAS MERCEDES,11894,11894
DELGADO,11895,11895
SANTA ANA,11896,11896
LA ANGELITA,11897,11897
EL MOGOTE,11898,11898
VILLA OBSERVATORIO,11899,11899
VILLA PAULA ALBARRACIN,11900,11900
VILLA UNION,11901,11901
VILLA SARMIENTO,11902,11902
CHIMBAS,11903,11903
BARRIO PARQUE IDUSTRIAL,11904,11904
VILLA OBRERA,11905,11905
BARRIO PARQUE INDEPENDENCIA,11906,11906
RODEO GRANDE,11907,11907
TOSNO,11908,11908
RIO SECO,11909,11909
EL ZAPALLAR,11910,11910
EL MISTOL,11911,11911
EL PARAISO,11912,11912
LA CHILCA,11913,11913
POZO VERDE,11914,11914
EL DURAZNO,11915,11915
EL JARDIN,11916,11916
LA IGUANA,11917,11917
LOS MISTOLES,11918,11918
LOS MOLLES,11919,11919
PUESTO DEL MEDIO,11920,11920
RAMOS,11921,11921
EL QUEBRACHITO,11922,11922
PAEZ,11923,11923
POZO HONDO,11924,11924
EL SIMBOL,11925,11925
PUESTO LOS PEREZ,11926,11926
VILLA PUJIO,11927,11927
CAMPO BELLO,11928,11928
LA FLORIDA,11929,11929
SANTA ROSA,11930,11930
EL PUESTITO,11931,11931
TACO RALO,11932,11932
VILLA SAN ISIDRO,11933,11933
VILLA MANZANO,11934,11934
BARRIO EL LABRADOR,11935,11935
SARGENTO VIDAL,11936,11936
PAMPA NEGRA,11937,11937
LOS MANANTIALES,11938,11938
CAMPO MORELLO,11939,11939
ANGELICA,11940,11940
CAMPO BAUDINO,11941,11941
EL FORTIN,11942,11942
CHISTIN,11943,11943
PUERTA DE SAN JOSE,11944,11944
EL CARRIZAL,11945,11945
LA CIENAGA DE ABAJO,11946,11946
LA CIENAGA DE ARRIBA,11947,11947
LA CIENAGA,11948,11948
LA AGUADITA,11949,11949
ASAMPAY,11950,11950
LOS CHIRIGUANOS,11951,11951
PUEBLO ANDINO,11952,11952
VILLA LA RIVERA - PUEBLO ANDINO,11953,11953
LOMA ALTA,11954,11954
POMONA,11955,11955
EL CABURE,11956,11956
HERRADURA,11957,11957
ROBLES,11958,11958
LOZANO,11959,11959
MAGNASCO,11960,11960
LA FE,11961,11961
GRANJA BLANCA,11962,11962
SPERATTI,11963,11963
MARRE,11964,11964
VILLARS,11965,11965
LA CHOZA,11966,11966
GENERAL HORNOS,11967,11967
GENERAL LAS HERAS,11968,11968
PLOMER,11969,11969
ENRIQUE FYNN,11970,11970
PASO DE LA LAGUNA,11971,11971
COLONIA DESPARRAMADOS,11972,11972
VINARA,11973,11973
LA DELFINA,11974,11974
ACHAVAL,11975,11975
ZAVALIA,11976,11976
BAIGORRITA,11977,11977
LOS BOSQUES,11978,11978
CUARTEL II,11979,11979
LA CARMEN,11980,11980
QUIRNO COSTA,11981,11981
LA BELLACA,11982,11982
LOS TOLDOS,11983,11983
LOS HUESOS,11984,11984
LA RINCONADA,11985,11985
SAN EMILIO,11986,11986
CHANCAY,11987,11987
EL MONASTERIO,11988,11988
LOS DOS AMIGOS,11989,11989
SAN JOSE,11990,11990
CHAJARI,11991,11991
COLONIA VILLA LIBERTAD,11992,11992
CLODOMIRO LEDESMA,11993,11993
ESTACION ATAMISQUI,11994,11994
SAN JORGE,11995,11995
SAN LORENZO,11996,11996
LAS BANDURRIAS,11997,11997
MACHA,11998,11998
PUESTO DEL ROSARIO,11999,11999
LOS COMETIERRA,12000,12000
SANTA MARIA,12001,12001
LA TUNA,12002,12002
BELEN,12003,12003
SAN SALVADOR,12004,12004
LOS CHAÑARES,12005,12005
COLONIA HOGAR,12006,12006
BARRANCA YACO,12007,12007
LA MAZA,12008,12008
SAN PELLEGRINO,12009,12009
SAN ISIDRO,12010,12010
MULA MUERTA,12011,12011
EL RINCON,12012,12012
PUESTO SAN JOSE,12013,12013
EST. SAN JUAN,12014,12014
LA AGUADA,12015,12015
LA PAZ,12016,12016
SANTA CATALINA,12017,12017
LA ESTRECHURA,12018,12018
VAGUES,12019,12019
PUENTE CASTEX,12020,12020
SAN ANTONIO DE ARECO,12021,12021
LA ROSADA,12022,12022
EL MORO,12023,12023
CAMINO DE YAMEO,12024,12024
EL TROPEZON,12025,12025
VILLA LIA,12026,12026
DUGGAN,12027,12027
LA FE,12028,12028
AUSONIA,12029,12029
SANABRIA,12030,12030
LAS VARILLAS,12031,12031
LEGUIZAMON,12032,12032
COLONIA LA BLANCA,12033,12033
LA CRIOLLA,12034,12034
LA NEVADA,12035,12035
LOTES 33-37-40-42,12036,12036
LOTES 46 A 48,12037,12037
VILLA LOS POCITOS,12038,12038
SAN PABLO,12039,12039
VILLA ABREGU,12040,12040
SELVA NEGRA,12041,12041
BUEN PASO,12042,12042
POZO HERRERA,12043,12043
SUNCHO POZO DEL TRIUNFO,12044,12044
LOS POCITOS,12045,12045
SAN JOSE,12046,12046
MIEL DE PALO,12047,12047
SUNCHO POZO ALTO,12048,12048
ESTACION LAS GAMAS,12049,12049
LA HUERTA,12050,12050
LOTE 15,12051,12051
OBRAJE MAILIN,12052,12052
SANTA ANA,12053,12053
LOTES 1 A 9,12054,12054
LA PIAMONTESA,12055,12055
LOTES 25 A 29,12056,12056
SANAVIRONES,12057,12057
SELVA BLANCA,12058,12058
CAMPO LAGAR,12059,12059
POZO DEL MEDIO,12060,12060
SUNCHO POZO,12061,12061
KILOMETRO 454,12062,12062
LA SALAMANCA,12063,12063
SANTA ELENA,12064,12064
LOTE 42,12065,12065
LOS LINARES,12066,12066
EL MALACARA,12067,12067
VILLA CAROLINA,12068,12068
TACO ATUN,12069,12069
TRES POZOS,12070,12070
LA PAULINA,12071,12071
CAMPO TOLEDO,12072,12072
EL CORRALITO,12073,12073
YANIMAS,12074,12074
CORONEL MOLLINEDO,12075,12075
EL CARMEN,12076,12076
EL DORADO,12077,12077
LAS FLACAS,12078,12078
SAN LUIS,12079,12079
SAN CAYETANO,12080,12080
APOLINARIO SARAVIA,12081,12081
LA QUINTA,12082,12082
LA PELADA,12083,12083
SAN VICENTE,12084,12084
LA JUNTA,12085,12085
SANTA LUCIA,12086,12086
PALO BLANCO,12087,12087
AGUA SUCIA,12088,12088
EL BORDO (FINCA),12089,12089
PILAHUE,12090,12090
MENCUE,12091,12091
BLANCURA CENTRO,12092,12092
QUILI MALAL,12093,12093
PALENQUE NIYEU,12094,12094
LA ANGOSTURA,12095,12095
VERTIZ,12096,12096
PILCO,12097,12097
HUASA PAMPA,12098,12098
ORAN,12099,12099
YONOPONGO,12100,12100
ISLA SAN JOSE,12101,12101
PUEBLO INDEPENDENCIA,12102,12102
PASCO,12103,12103
COLONIA NORTE,12104,12104
MAXIMO PAZ,12105,12105
CRISOL,12106,12106
SAN PABLO,12107,12107
LA INVENCIBLE,12108,12108
SANTA ISABEL,12109,12109
CAMPO BLANCO,12110,12110
SANTA INES,12111,12111
SALTO,12112,12112
SANTA ROSA,12113,12113
ARROYO DULCE,12114,12114
INES INDART,12115,12115
GAHAN,12116,12116
TACUARI,12117,12117
EL HARAS,12118,12118
LAS MULAS,12119,12119
COLONIA EL RINCON,12120,12120
BERDIER,12121,12121
MONROE,12122,12122
LA ISABEL,12123,12123
CHICO ALFEREZ,12124,12124
FLORENTINO AMEGHINO,12125,12125
PUERTO ROSARIO,12126,12126
EL CHOLAR,12127,12127
INTIYACO,12128,12128
COLMENA,12129,12129
LOS LEONES,12130,12130
MONTENEGRO,12131,12131
FLORIDA,12132,12132
CAMPO BORGARELLO,12133,12133
CAMPO CANAVESIO,12134,12134
BAUER Y SIGEL,12135,12135
EL LUCERO,12136,12136
LA LECHUZA,12137,12137
JOSE JUAN ALMEYRA,12138,12138
LA RAPIDA,12139,12139
ANASAGASTI,12140,12140
TORRES,12141,12141
CUARTEL IX,12142,12142
INGENIERO WILLIAMS,12143,12143
LA ESTRELLA,12144,12144
LOS VASQUITOS,12145,12145
SOL DE MAYO,12146,12146
NAVARRO,12147,12147
GONZALEZ RISOS,12148,12148
LA BLANQUEADA,12149,12149
LOS POZOS,12150,12150
LAS MARIANAS,12151,12151
RINGUELET,12152,12152
LOS NOGALES,12153,12153
KILOMETRO 83,12154,12154
RUTA NACIONAL 200 KM 96,12155,12155
EL FAISAN,12156,12156
VILLA MOLL,12157,12157
AMBERES,12158,12158
MORTEROS,12159,12159
MEDIA LUNA NORTE,12160,12160
TINOCO,12161,12161
CAMPO TORRIGLIA,12162,12162
CAMPO CARDINI,12163,12163
CAÑADA DE GOMEZ,12164,12164
CAMPO LAS VASCAS,12165,12165
SAN ESTANISLAO,12166,12166
CAMPO CARBONARI,12167,12167
CAMPO IADANZA,12168,12168
CAMPO MARINSALTA,12169,12169
SERODINO,12170,12170
COLONIA AYUI,12171,12171
BARRIO RUTA SOL,12172,12172
LA PLATA,12173,12173
VILLA ELISA,12174,12174
BARRIO LAS QUINTAS,12175,12175
VILLA ELVIRA,12176,12176
JOSE HERNANDEZ,12177,12177
COUNTRY CLUB EL RODEO,12178,12178
TRANSRADIO,12179,12179
CITY BELL,12180,12180
ARANA,12181,12181
TOLOSA,12182,12182
LOMAS DE COPELLO,12183,12183
RINGUELET,12184,12184
VILLA MONTORO,12185,12185
RUFINO DE ELIZALDE,12186,12186
JOSE MELCHOR ROMERO,12187,12187
LA CUMBRE,12188,12188
LA PROVIDENCIA,12189,12189
BARRIO EL CARMEN (OESTE),12190,12190
MANUEL B. GONNET,12191,12191
ARTURO SEGUI,12192,12192
JOAQUIN GORINA,12193,12193
ISLA MARTIN GARCIA,12194,12194
LOS HORNOS,12195,12195
IGNACIO CORREAS,12196,12196
LISANDRO OLMOS,12197,12197
VILLA GARIBALDI,12198,12198
ABASTO,12199,12199
VILLA PARQUE SICARDI,12200,12200
BARRIO LAS MALVINAS,12201,12201
POBLET,12202,12202
ESQUINA NEGRA,12203,12203
ANGEL ETCHEVERRY,12204,12204
BARRIO GAMBIER,12205,12205
EL RETIRO,12206,12206
DALMACIO VELEZ,12207,12207
ALVAREZ JONTE,12208,12208
LA VIRUTA,12209,12209
ESTANCIA SAN RAMON,12210,12210
BASE AERONAVAL DE PUNTA INDIO,12211,12211
CHIRRAMBERRO,12212,12212
VERONICA,12213,12213
LAS TAHONAS,12214,12214
LUJAN DEL RIO,12215,12215
PUNTA PIEDRAS,12216,12216
PUNTA INDIO,12217,12217
MONTE VELOZ,12218,12218
RANCHO BARRETO,12219,12219
LAS PALMAS,12220,12220
COLONIA TORNQUIST,12221,12221
PIPINAS,12222,12222
CHUCUL,12223,12223
ARROYO DEL MEDIO,12224,12224
COLONIA DOMINGO MATHEU,12225,12225
LOTE 13,12226,12226
LOTE 5,12227,12227
LOTE 10,12228,12228
LOTE 1,12229,12229
LA SIRENA,12230,12230
SAN BERNARDO,12231,12231
LOTE 6,12232,12232
CENTENO,12233,12233
GASTRE,12234,12234
VALLE HERMOSO,12235,12235
CAMPO VOLANTE,12236,12236
BUENA VISTA OESTE,12237,12237
BUENA VISTA,12238,12238
MICAELA CASCALLARES,12239,12239
LA JOSEFINA,12240,12240
LA SORTIJA,12241,12241
EL CARRETERO,12242,12242
LIN CALEL,12243,12243
HUESO CLAVADO,12244,12244
DUNAMAR,12245,12245
EL TRIANGULO,12246,12246
LA CONSTANCIA,12247,12247
LA POLONIA,12248,12248
RUTA 3 KM 489,12249,12249
PUENTE CARUCHO,12250,12250
LA VICTORIA,12251,12251
LA MANGA,12252,12252
BALNEARIO ORENSE,12253,12253
COPETONAS,12254,12254
TRES ARROYOS,12255,12255
RETA,12256,12256
RUTA 3 KM 490,12257,12257
ORENSE,12258,12258
CLAROMECO,12259,12259
PUENTE SUBMARINO PERAL,12260,12260
LA HORQUETA,12261,12261
SAN MAYOL,12262,12262
VILLA RODRIGUEZ,12263,12263
COLONIA SAN JUAN DE BELLOCQ,12264,12264
LAS VAQUERIAS,12265,12265
SAN FRANCISCO DE BELLOCQ,12266,12266
DIAZ,12267,12267
CAPILLA DE LOS REMEDIOS,12268,12268
CLODOMIRA,12269,12269
ANGUIL,12270,12270
SUNCHO CORRAL,12271,12271
LA LAGUNITA,12272,12272
VIPOS,12273,12273
BENJAMIN GOULD,12274,12274
LA ROSADA,12275,12275
PUERTO YERUA,12276,12276
DESAGUADERO,12277,12277
JARILLA,12278,12278
EX INGENIO NUEVA BAVIERA,12279,12279
EL CRUCE,12280,12280
KILOMETRO102,12281,12281
SAN GABRIEL DEL MONTE,12282,12282
AGUA BLANCA,12283,12283
CUMBRE EL MATADERO,12284,12284
SANTA CLARA,12285,12285
SAN GABRIEL,12286,12286
BARRIO CASA ROSADA,12287,12287
CAMPO DE HERRERA,12288,12288
INGENIO FRONTERITA,12289,12289
MONTE GRANDE,12290,12290
BARRIO OESTE,12291,12291
FAMAILLA,12292,12292
ESTACION PADILLA,12293,12293
LA RINCONADA,12294,12294
ACHIRAS,12295,12295
EL BOSQUE,12296,12296
MARIA LUISA,12297,12297
PAMPA ALMIRON,12298,12298
KILOMETRO 62,12299,12299
COLONIA SAN PEDRO,12300,12300
COLONIA PUEYRREDON,12301,12301
VICUÑA MACKENNA,12302,12302
PUERTO ANDRESITO,12303,12303
DESEADO,12304,12304
CABUREI,12305,12305
INTEGRACION,12306,12306
28 DE DICIEMBRE,12307,12307
PUERTO DESEADO,12308,12308
COMANDANTE ANDRESITO,12309,12309
CABALLERO (SAN ANTONIO),12310,12310
PENINSULA,12311,12311
SOBERANIA,12312,12312
11 DE SEPTIEMBRE,12313,12313
ARROYO VERD,12314,12314
RABIOLA,12315,12315
CARMEN,12316,12316
LA BRAVA,12317,12317
POTRERO DE GARAY,12318,12318
GOLPE DE AGUA,12319,12319
LOS ESPINILLOS,12320,12320
URIBURU,12321,12321
LA GLORIA,12322,12322
COLONIA OVEJITA,12323,12323
SAN MARTIN NORTE,12324,12324
ARTEAGA,12325,12325
HUALFIN,12326,12326
RIO DE LAS CUEVAS,12327,12327
LOS NACIMIENTOS,12328,12328
QUEBRADA DE HUALFIN,12329,12329
FARALLON NEGRO,12330,12330
LA TUNA,12331,12331
ALBIGASTA,12332,12332
ACHALCO,12333,12333
LOS MORTEROS,12334,12334
LOS OSORES,12335,12335
AYAPASO,12336,12336
TAPSO,12337,12337
PUERTA DE MOLLE YACO,12338,12338
LA CALERA,12339,12339
CAPILLA DEL CARMEN,12340,12340
CHOS MALAL,12341,12341
ILTICO,12342,12342
ILTICO,12343,12343
CONCEPCION,12344,12344
SAN ROQUE,12345,12345
GARRUCHOS,12346,12346
COLONIA UNION,12347,12347
SAN JUAN,12348,12348
SAN HORACIO,12349,12349
ARIAS,12350,12350
DOCTOR RICARDO ROJAS,12351,12351
SAN JOSE DEL MORRO,12352,12352
EL TAJAMAR,12353,12353
EL SINQUIAL,12354,12354
TARUCA PAMPA,12355,12355
LA TOMA,12356,12356
VILLA BENJAMIN ARAOZ,12357,12357
VILLA CERRO AZUL,12358,12358
CORONEL BELISLE,12359,12359
RUMI PUNCO,12360,12360
HUACRA,12361,12361
CALCHIN,12362,12362
COMALLO,12363,12363
SAIHUEQUE CACIQUE,12364,12364
ALUMINE,12365,12365
CHACRA 8,12366,12366
SAN PABLO DE REYES,12367,12367
TIRAXI GRANDE,12368,12368
LAS CAPILLAS,12369,12369
LEON,12370,12370
OCLOYAS,12371,12371
LOZANO,12372,12372
JAIRE,12373,12373
DURAZNAL,12374,12374
OVEJERIA,12375,12375
YERBA BUENA,12376,12376
DESPENSA,12377,12377
LOS NOGALES,12378,12378
TIRAXI,12379,12379
YALA,12380,12380
TESORERO,12381,12381
PAYO,12382,12382
LOS COCOS,12383,12383
EL CORCOVADO - EL TORREON,12384,12384
VILLA RUMIPAL,12385,12385
BANANAL,12386,12386
YUTO,12387,12387
PAMPA OCULTA,12388,12388
CAMPO LARGO,12389,12389
LOTE 49,12390,12390
FORTIN LAS CHUÑAS,12391,12391
LOTE 33,12392,12392
LOTE 50,12393,12393
CERRO CENTINELA,12394,12394
YALA LAUBAT,12395,12395
BLANCUNTRE,12396,12396
LAGUNITA SALADA,12397,12397
EL ESCORIAL,12398,12398
LA INVERNADA,12399,12399
AGUSTONI,12400,12400
LOS QUEBRACHOS,12401,12401
OJO DEL RIO,12402,12402
CERRITO BLANCO,12403,12403
LOS LOBOS,12404,12404
LA ISLA,12405,12405
LA CHILCA,12406,12406
BAJO DE VELIZ,12407,12407
BANDERA BAJADA,12408,12408
SAN DEMETRIO,12409,12409
LA BUITRERA,12410,12410
LAS LAJAS,12411,12411
ESTANCIA VIEJA,12412,12412
FRIAS,12413,12413
GENERAL LA MADRID,12414,12414
RAULET,12415,12415
LAS BANDURRIAS,12416,12416
PONTAUT,12417,12417
LA COLINA,12418,12418
EL LUCERO,12419,12419
SANTA ISABEL,12420,12420
LIBANO,12421,12421
LAS NENAS,12422,12422
LASTRA,12423,12423
LAS MARTINETAS,12424,12424
ESTANCIA DON PEDRO,12425,12425
SAN PEDRO,12426,12426
HUGHES,12427,12427
CAEPE MALAL,12428,12428
EL ALAMITO,12429,12429
CHACAY MELEHUE/EL ALAMITO,12430,12430
VILLA DEL CURI LEUVU,12431,12431
LOS MENUCOS,12432,12432
ESTANCIA CENTELLA,12433,12433
EL POTRERO,12434,12434
DISTRITO POTRERO,12435,12435
CAMPICHUELO,12436,12436
COLONIA ELIA,12437,12437
LA PALESTINA,12438,12438
AGUA BLANCA,12439,12439
REQUELME,12440,12440
SAN JOSE,12441,12441
EL PUESTITO DE ARRIBA,12442,12442
EL OBRAJE,12443,12443
POZO CAVADO,12444,12444
TALA PAMPA,12445,12445
EL PUESTITO,12446,12446
PUERTO SANTA CRUZ,12447,12447
EL CORCOVADO SUR,12448,12448
CORCOVADO,12449,12449
COTAGAITA,12450,12450
BRINCKMANN,12451,12451
SAUCE PINTO,12452,12452
LA CONCEPCION,12453,12453
LAS PALMAS,12454,12454
OLIVARES DE SAN NICOLAS,12455,12455
ESQUINA DEL ALAMBRE,12456,12456
COLONIA ROMANA,12457,12457
LAS COLORADAS,12458,12458
COLONIA RODAS,12459,12459
VILLA BOLAÑOS,12460,12460
LOS CORREDORES,12461,12461
COLONIA RODAS,12462,12462
COLONIA MEDANO DE ORO,12463,12463
EL MEDANITO,12464,12464
VILLA KRAUSE,12465,12465
RAWSON,12466,12466
VILLA SAN DAMIAN,12467,12467
COLONIA PAN DE AZUCAR,12468,12468
CORONEL ABRAHAM SCHWEIZER,12469,12469
LIBERTADOR,12470,12470
PASO LALLANA,12471,12471
PUEBLO LIBERTADOR,12472,12472
LAGUNA ITA,12473,12473
PASO CEJAS,12474,12474
LAS CUCHILLAS,12475,12475
LA RINCONADA,12476,12476
AQUINO,12477,12477
CAMPO BORDON,12478,12478
ARROCERA PAPELHA,12479,12479
LA CASUALIDAD,12480,12480
SALTO DE LAS ROSAS,12481,12481
BARRIO ECHEVERRIA,12482,12482
VILLA ATUEL,12483,12483
CUADRO NACIONAL,12484,12484
SAN RAFAEL,12485,12485
EL CERRITO,12486,12486
LOS CLAVELES,12487,12487
LAS AGUADITAS,12488,12488
LOS SIFONES,12489,12489
RESOLANA,12490,12490
LA TOSCA,12491,12491
ARISTIDES VILLANUEVA,12492,12492
BARRIO PRIMAVERA,12493,12493
LOS PEJES,12494,12494
COLONIA EL USILLAL,12495,12495
RAMA CAIDA,12496,12496
SANTA TERESA,12497,12497
REAL DEL PADRE,12498,12498
LA HORQUETA,12499,12499
EL SOSNEADO,12500,12500
RINCON DEL INDIO,12501,12501
LOS REYUNOS,12502,12502
PIEDRA DE AFILAR,12503,12503
EL ALGARROBAL,12504,12504
LA GUEVARINA,12505,12505
CUADRO BOMBAL,12506,12506
COLONIA COLOMER,12507,12507
COLONIA GELMAN,12508,12508
LA TOMBINA,12509,12509
EL NIHUIL,12510,12510
LAS MALVINAS,12511,12511
COLONIA JAUREGUI,12512,12512
COLONIA RUSA,12513,12513
GUADALES,12514,12514
COLONIA ELENA,12515,12515
25 DE MAYO,12516,12516
MONTE COMAN,12517,12517
LA VASCONIA,12518,12518
LA PICHANA,12519,12519
EL ESCORIAL,12520,12520
BARRIO EL NEVADO,12521,12521
CAPITAN MONTOYA,12522,12522
EL VIDALINO,12523,12523
CUESTA DE LOS TERNEROS,12524,12524
BARRIO EMPLEADOS DE COMERCIO,12525,12525
PEDRO VARGAS,12526,12526
BARRIO LAS ROSAS,12527,12527
LA LLAVE NUEVA,12528,12528
BARRIO INTENDENCIA,12529,12529
PUNTA DEL AGUA,12530,12530
LA LLAVE SUR,12531,12531
JAIME PRATS,12532,12532
GOUDGE,12533,12533
EL VENCEDOR,12534,12534
COLONIA LOPEZ,12535,12535
LA LLAVE,12536,12536
SOITUE,12537,12537
LOS TABLEROS,12538,12538
EL TROPEZON,12539,12539
BARRIO CAMPOS EL TOLEDANO,12540,12540
POBRE DIABLO,12541,12541
LA NORA,12542,12542
VILLA ATUEL NORTE,12543,12543
COLONIA MANDISOVI,12544,12544
COLONIA ALEMANA,12545,12545
CAMPO EL CABURE,12546,12546
CHACRAS DE TIO PUJIO,12547,12547
TIO PUJIO,12548,12548
